candidate_id,cluster,topic,target_keyword_hypothesis,connects_to
C001,GEO/AEO,How ChatGPT search actually decides which pages to cite,how does chatgpt search choose sources,ai-visibility-checker;seo-geo
C002,GEO/AEO,The difference between being crawled and being cited by an AI answer engine,crawled vs cited ai search,ai-visibility-checker;schema-markup-generator
C003,GEO/AEO,What llms.txt actually does and whether it changes AI crawler behavior,llms.txt explained,ai-visibility-checker
C004,GEO/AEO,Structured data AI answer engines actually use vs structured data that does nothing for them,schema markup for ai search,schema-markup-generator;faq-schema-generator
C005,GEO/AEO,How Perplexity sources its answers differently from Google's AI Overviews,perplexity vs google ai overviews sourcing,ai-visibility-checker
C006,GEO/AEO,Why a page can rank on Google but never get cited by an AI answer engine,rank on google not cited by ai,ai-visibility-checker;seo-geo
C007,GEO/AEO,Robots.txt directives every AI crawler actually respects (GPTBot ClaudeBot PerplexityBot),robots.txt ai crawler directives,ai-visibility-checker
C008,GEO/AEO,How to check if GPTBot ClaudeBot or Google-Extended can actually reach your site,check if ai crawlers can access my site,ai-visibility-checker
C009,GEO/AEO,FAQ schema vs a genuine FAQ page: what AI answer engines actually parse,faq schema vs faq page ai,faq-schema-generator
C010,GEO/AEO,What AI overviews changed about click-through rate and how site owners are responding,ai overviews impact on ctr,ai-visibility-checker;website-speed-test
C011,AI coding,How AI coding assistants actually differ on large, existing codebases vs greenfield projects,ai coding assistant large codebase vs greenfield,cursor;claude-code;github-copilot
C012,AI coding,What a CLAUDE.md, .cursorrules, and a Copilot instructions file actually do differently,claude.md vs cursorrules vs copilot instructions,claude-code;cursor;github-copilot
C013,AI coding,Why AI-generated code reviews still miss the same categories of bugs,ai code review blind spots,claude-code;devops
C014,AI coding,How developers are actually using AI agents for codebase migrations,ai agent codebase migration,ai-engineering;devops
C015,AI coding,The real cost difference between running Claude Code, Cursor, and Copilot at team scale,claude code vs cursor vs copilot cost comparison,claude-code;cursor;github-copilot
C016,AI coding,What actually breaks when AI coding tools touch a monorepo,ai coding tools monorepo issues,devops;claude-code
C017,AI coding,How teams are documenting AI-assisted commits for code review and compliance,ai assisted commit documentation,devops;business-ops
C018,AI coding,MCP servers explained: what they actually let an AI coding assistant do,mcp server explained,claude-code;ai-engineering
C019,AI coding,Why AI pair-programming changes what "code review" means on a team,ai pair programming code review,claude-code;devops
C020,AI coding,How to evaluate whether an AI coding subscription is worth it for a small dev team,is ai coding subscription worth it small team,cursor;claude-code;github-copilot
C021,AI agents,What actually counts as an "AI agent" vs a chatbot with tool access,ai agent vs chatbot definition,ai-engineering;ai-agents-automation-service
C022,AI agents,How small businesses are actually deploying AI agents for customer support,ai agent customer support small business,customer-support;ai-agents-automation-service
C023,AI agents,The real failure modes of autonomous AI agents in production,ai agent production failure modes,ai-engineering
C024,AI agents,RAG vs fine-tuning vs long context: how teams are actually choosing,rag vs fine-tuning vs long context,ai-engineering
C025,AI agents,What an AI agent actually costs to run at real usage volume,ai agent api cost at scale,ai-engineering;ai-agents-automation-service
C026,AI agents,How AI agent frameworks (LangChain, CrewAI, AutoGen) actually differ in practice,langchain vs crewai vs autogen,ai-engineering
C027,AI agents,Why most "AI agent" demos don't survive contact with real user input,ai agent demo vs production reality,ai-engineering
C028,AI agents,How companies are actually measuring AI agent ROI internally,ai agent roi measurement,ai-agents-automation-service;business-ops
C029,Startup/indie,What Y Combinator's own advice on AI startups has actually changed since 2023,yc advice ai startups changed,startup
C030,Startup/indie,The real tool stack solo founders are shipping AI products with,solo founder ai product tool stack,startup;no-code-apps
C031,Startup/indie,How indie hackers are actually pricing AI-wrapper SaaS products,ai wrapper saas pricing,startup;finance
C032,Startup/indie,What Product Hunt launch data says about which AI product categories are saturated,product hunt ai categories saturated,startup
C033,Startup/indie,How first-time founders are validating an idea before writing code,validate startup idea before building,startup;business-name-generator
